n	word	freq
18876	Szczecëńsczé	1
18877	Szczelësc	1
18878	Szczepan	1
18879	Szczepana	1
18880	Szczescé	1
18881	Szczipiornie	1
18882	Szczotecznik	1
18883	Szczur	1
18884	Szczura	1
18885	Szczép	1
18886	Szczëczi	1
18887	Szczōdráki”	1
18888	Szefka	1
18889	Szekspira	1
18890	Szemet	1
18891	Szemrejce	1
18892	Szeroczé	1
18893	Szeroką	1
18894	Szerszéń	1
18895	Szescrégòwi	1
18896	Szesnastôletnié	1
18897	Szewc	1
18898	Szewczyka	1
18899	Szezelon	1
18900	Szijka	1
18901	Szimbarzczich	1
18902	Szimpans	1
18903	Szinear	1
18904	Szklarska	1
18905	Szkolny	1
18906	Szkòckô	1
18907	Szkòdzało	1
18908	Szkòtów	1
18909	Szkòłã	1
18910	Szkòłë	1
18911	Szkùdło	1
18912	Szlachama	1
18913	Szlachectwo	1
18914	Szlachùjącô	1
18915	Szlapnik	1
18916	Szlarë	1
18917	Szlopa	1
18918	Szlôga	1
18919	Szląsczégò	1
18920	Szląskô	1
18921	Szmaragd	1
18922	Szmelk	1
18923	Szmùrłë	1
18924	Szop	1
18925	Szozdą	1
18926	Szp	1
18927	Szpalér	1
18928	Szpanijczicë	1
18929	Szparaga	1
18930	Szpańskô	1
18931	Szpańszczi	1
18932	Szpecjalizowelë	1
18933	Szpitalu	1
18934	Szprotka	1
18935	Szpétë	1
18936	Szpòrtowé	1
18937	Szruwnik	1
18938	Szréder	1
18939	Sztandardowi	1
18940	Sztatura	1
18941	Sztefan Bieszk	1
18942	Sztinka	1
18943	Sztiwné	1
18944	Sztokfisz	1
18945	Sztokman	1
18946	Sztrasã	1
18947	Sztremlëzna	1
18948	Sztrôfné	1
18949	Sztudiowôł	1
18950	Sztudérowanié	1
18951	Sztudérowôné	1
18952	Sztudérowôł	1
18953	Sztërnasce	1
18954	Sztërnastu	1
18955	Sztërë	1
18956	Sztërëkòniowi	1
18957	Sztôłconé	1
18958	Sztôłt	1
18959	Sztùdérowôł	1
18960	Szulist	1
18961	Szulëstã	1
18962	Szundla	1
18963	Szutanbarch	1
18964	Szutenberg	1
18965	Szutenbergã	1
18966	Szvvine	1
18967	Szwajcar	1
18968	Szwajcarii	1
18969	Szwajcarską	1
18970	Szwarcarie	1
18971	Szwecczi	1
18972	Szwecje	1
18973	Szwecją	1
18974	Szwedzce	1
18975	Szwedzkô jarzbina	1
18976	Szwedzkô kòniczëna	1
18977	Szymana	1
18978	Szãtopiérze	1
18979	Szérzawa	1
18980	Szëflôda	1
18981	Szëk	1
18982	Szëkùje	1
18983	Szëmanowską	1
18984	Szëmikowsczi	1
18985	Szëmón	1
18986	Szëmónie	1
18987	Szëmôłd	1
18988	Szóstô	1
18989	Szôla	1
18990	Szôlińc	1
18991	Szło	1
18992	Sánchez	1
18993	Sãdza	1
18994	São	1
18995	Sãpólnie	1
18996	Sédmëkrotny	1
18997	Sédnô	1
18998	Sédrgardu	1
18999	Sétmegardu	1
19000	Sétmelëstkòwi	1
19001	Séwnica	1
19002	Séwnô	1
19003	Sëchta	1
19004	Sëchtã	1
19005	Sëcyliã	1
19006	Sëdwina	1
19007	Sëna	1
19008	Sënom	1
19009	Sënã	1
19010	Sënô	1
19011	Sërowina	1
19012	Sësczim	1
19013	Sësz	1
19014	Sëszimë	1
19015	Sëszony	1
19016	Sëwô czapla	1
19017	Sëłach	1
19018	Sëłë	1
19019	Sólnô	1
19020	Sólnô astra	1
19021	Südtirol	1
19022	Süssmayr	1
19023	Sącz,ùmarł	1
19024	Sąd	1
19025	Sądu	1
19026	Sępólno	1
19027	SŁOWNIK	1
19028	Sławina	1
19029	Słodkògòrzczi	1
19030	Słodkògòrzczi lilek	1
19031	Słomã	1
19032	Słowa	1
19033	Słowacczé	1
19034	Słowacczégò	1
19035	Słowarza	1
19036	Słowiańskô	1
19037	Słowik	1
19038	Słowizna	1
19039	Słowiónów	1
19040	Słowińcama	1
19041	Słowińcków	1
19042	Słowińcë	1
19043	Słowińsczi Nôrodny Park	1
19044	Słowińsczi jãzëk	1
19045	Słowo	1
19046	Słowã	1
19047	Słupia	1
19048	Słupie	1
19049	Słupinkò	1
19050	Słupska	1
19051	Słuńce	1
19052	Słuńcownik	1
19053	Słuńcowégò	1
19054	Służba	1
19055	Służbã	1
19056	Służi	1
19057	Słëch	1
19058	Słëchającë	1
19059	Słëchełë	1
19060	Słëdżi	1
19061	Słëga	1
19062	Słëpskù	1
19063	Słôvno	1
19064	Słôwiańsczi	1
19065	Słôwk	1
19066	Słôwna	1
19067	Słôwã	1
19068	Słôwòszëna	1
19069	Słôwòszënie	1
19070	Sŏdo	1
19071	Sŏnbong	1
19072	T'ŭkkŭpsi	1
19073	TANAP-u	1
19074	TAbula	1
19075	Taczim	1
19076	Tadeusza	1
19077	Tadeusza”	1
19078	Tadeùszã	1
19079	Taebaeksan	1
19080	Tajlandiô	1
19081	Tajna	1
19082	Tajwanie	1
19083	Takht	1
19084	Takno	1
19085	Talérz	1
19086	Talôr	1
19087	Tamary	1
19088	Tampere	1
19089	Tanacetum	1
19090	Tanach	1
19091	Tanzaneji	1
19092	Tapiridae	1
19093	Tapirus	1
19094	Taraxacum	1
19095	Targ	1
19096	Tarnowsczéch	1
19097	Tarnowską	1
19098	Tarnów	1
19099	Tasman	1
19100	Tasmanija	1
19101	Tasmaniji	1
19102	Tasmaniã	1
19103	Tatarów	1
19104	Tatczëznie”	1
19105	Tatczëznë	1
19106	Tatr	1
19107	Tatrach	1
19108	Tatrów	1
19109	Taurus	1
19110	Taveirô	1
19111	Taxaceae	1
19112	Tańca	1
19113	Tczë	1
19114	Tczëwôrtnô	1
19115	Teater	1
19116	Teatru	1
19117	Technicolorze	1
19118	Techniczi	1
19119	Technologiã	1
19120	Ted	1
19121	Tegô	1
19122	Teheranie	1
19123	Tekstowé	1
19124	Telegoli	1
19125	Telewizji	1
19126	Telogicznej	1
19127	Tematiczny	1
19128	Temida	1
19129	Temza	1
19130	Ten.	1
19131	Tenisa	1
19132	Teofili	1
19133	Teologiô	1
19134	Teperek	1
19135	Terczasnie	1
19136	Teresa	1
19137	Teresë	1
19138	Teresą	1
19139	Terminu	1
19140	Termòméter-	1
19141	Terra	1
19142	Terry	1
19143	Terry’ego	1
19144	Terytorialné	1
19145	Terôczasnô	1
19146	Terôz	1
19147	Terôzka	1
19148	Tesalomiczanów	1
19149	Tesalonice	1
19150	Tesktë	1
19151	Testament	1
19152	Testameńtù	1
19153	Tetrao	1
19154	Tettigonia	1
19155	Tettigoniidae	1
19156	Tetzner	1
19157	Teòlogicznym	1
19158	Teòreticzny	1
19159	Teòretik	1
19160	Tham	1
19161	Thamb	1
19162	Thayil	1
19163	Theobald	1
19164	Theology	1
19165	Theophilos	1
19166	Theophilus	1
19167	Thirsk'a	1
19168	Thorn	1
19169	Thorum	1
19170	Thorun	1
19171	Thot	1
19172	Threat	1
19173	Thuczna	1
19174	Thuitz	1
19175	Thuja	1
19176	Thunderbird	1
19177	Thylacinus	1
19178	Thymelaeaceae	1
19179	Tich	1
19180	Tidzéniem	1
19181	Tien-szan	1
19182	Tien-szanem	1
19183	Tigrisã	1
19184	Tigòdnik	1
19185	Tilich	1
19186	Tima	1
19187	Timczasã	1
19188	Timina	1
19189	Timor-Leste	1
19190	Timoteusz	1
19191	Timoteusza	1
19192	Timór	1
19193	Tipicznym	1
19194	Tipiczné	1
19195	Tipòwym	1
19196	Tipòwé	1
19197	Tirol	1
19198	Tischner	1
19199	Tischnera,chtërna	1
19200	Tischnera,filozofijô	1
19201	Tischnerzé,ùkazôł	1
19202	Titlë	1
19203	Tiłkòwô	1
19204	Tkacze	1
19205	Tm	1
19206	Tobaczéra	1
19207	Tobaka	1
19208	Tobą	1
19209	Toczi	1
19210	Tokarsczé	1
19211	Tokio	1
19212	Tollense	1
19213	Tomaczkòwsczégò	1
19214	Tomaszowa	1
19215	Tombaugha	1
19216	Tomôsz	1
19217	Tonbridge	1
19218	Tonowô	1
19219	Topaz	1
19220	Topfera	1
19221	Topór	1
19222	Tora	1
19223	Torfkùla	1
19224	Torfnik	1
19225	Torna	1
19226	Toruniu	1
19227	Torunj	1
19228	Torus	1
19229	Torń	1
19230	Totalitarną	1
19231	Toublanc-Michela	1
19232	Tour	1
19233	Towarzëstwã	1
19234	Towarzą	1
19235	Town	1
19236	Townsend	1
19237	Toy	1
19238	Toy Dolls	1
19239	Toyoda	1
19240	Toyodę	1
19241	Toyota	1
19242	Tracëjô	1
19243	Tracą	1
19244	Tradicje	1
19245	Tradicjò	1
19246	Tradicyjnie	1
19247	Tradycyjné	1
19248	Trafford	1
19249	Tragopogon	1
19250	Train	1
19251	Traktat	1
19252	Traktatu	1
19253	Trasianka	1
19254	Treacle”	1
19255	Trebetow	1
19256	Trebetowe	1
19257	Treblince	1
19258	Trebutowe	1
19259	Treder	1
19260	Tree	1
19261	Trento	1
19262	Trepczikòwi	1
19263	Tribetou	1
19264	Tribetowa	1
19265	Tributowe	1
19266	Trichinella	1
19267	Trichinellidae	1
19268	Trigraf	1
19269	Tripel	1
19270	Trite	1
19271	Trląg	1
19272	Troadë	1
19273	Troglodytes	1
19274	Troglodytidae	1
19275	Trojanowsczi	1
19276	Tropaeolaceae	1
19277	Tropaeolum	1
19278	Trsow	1
19279	Truman	1
19280	Truskòlasë	1
19281	Truszczyńsczi	1
19282	Trusë	1
19283	Trybethowe	1
19284	Trze	1
19285	Trzebiatowsczich	1
19286	Trzebiélsk	1
19287	Trzebsk	1
19288	Trzecégò	1
19289	Trzecô	1
19290	Trzecą	1
19291	Trzy	1
19292	Trzëch	1
19293	Trzëgardze	1
19294	Trzëkòlé	1
19295	Trzëmają	1
19296	Trzënórt	1
19297	Trédra	1
19298	Trëdencczim	1
19299	Trëjący	1
19300	Trójmiasta”	1
19301	Trójmiasto	1
19302	Trójmiescé	1
19303	Trôfiają	1
19304	Trôfiało	1
19305	Trôwice	1
19306	Trąd	1
19307	Tsuneko	1
19308	Tubaria	1
19309	Tucson	1
19310	Tuczin	1
19311	Tuczino	1
19312	Tuczna	1
19313	Tucznieuiensis	1
19314	Tuhanowiczach	1
19315	Tuj	1
19316	Tulipa	1
19317	Tumang	1
19318	Tumen	1
19319	Tunis	1
19320	Tunisia	1
19321	Tunit/Tannit	1
19322	Tupadły	1
19323	Tur	1
19324	Turańskô	1
19325	Turcja	1
19326	Turcje	1
19327	Turdidae	1
19328	Turistika	1
19329	Turmalin	1
19330	Turmalinów	1
19331	Turonensis	1
19332	Turstkia	1
19333	Tussilago	1
19334	Tuszkòwskô	1
19335	Tuum	1
19336	Tvoje	1
19337	Twardowsczi	1
19338	Twarzë	1
19339	Twoje	1
19340	Twòjégò	1
19341	Twòrzy	1
19342	Twój	1
19343	Twórca	1
19344	Twórczości	1
19345	Tybetańskô	1
19346	Tychowo	1
19347	Tygodnik	1
19348	Tylora	1
19349	Typha	1
19350	Typhaceae	1
19351	Typhus	1
19352	Tãpsczégò	1
19353	Tãpòlëstnô	1
19354	Tèż	1
19355	Téatralné	1
19356	Téatru	1
19357	Tédorë	1
19358	Tédë	1
19359	Tégówka	1
19360	Téòfila	1
19361	Tëburcjusza	1
19362	Tëchlëńsczim	1
19363	Tëchòlsczé	1
19364	Tëchòwò	1
19365	Tëchómsczégò	1
19366	Tëczk	1
19367	Tëczno	1
19368	Tëlpa	1
19369	Tëpadłë	1
19370	Tërków	1
19371	Tësąclëca	1
19372	Tëłowa	1
19373	Tòmaszewò	1
19374	Tón	1
19375	TónaãChabòwsczégo	1
19376	Tôrg	1
19377	Tùcson	1
19378	Tùranskô	1
19379	Tùńc	1
19380	Tütz;Tuczno	1
19381	Tąm	1
19382	Tłukawach	1
19383	Tłuszcz	1
19384	U-bòtów	1
19385	UB	1
19386	UNICEF	1
19387	URL	1
19388	UTFPR	1
19389	Udo	1
19390	Ugowska	1
19391	Uluru	1
19392	Umiejãtnoscë	1
19393	Umiejętności	1
19394	UniCredit	1
19395	Unicode	1
19396	Unionidae	1
19397	Uniwersalny	1
19398	Uniwersytet	1
19399	Unixa	1
19400	Unixu	1
19401	Uphagenów	1
19402	Uranosa	1
19403	Urimal	1
19404	Urquell	1
19405	Ursae	1
19406	Ursidae	1
19407	Ursus	1
19408	Urticaceae	1
19409	Urząd	1
19410	Usedum	1
19411	User	1
19412	Ustce	1
19413	Ustrzyki	1
19414	Uzdem	1
19415	Uznam	1
19416	Uznoim	1
19417	Uznoimi	1
19418	Uznoimia	1
19419	Uznom	1
19420	Uzupełnienia	1
19421	V-im	1
19422	Vaill	1
19423	Vajiralongkorn	1
19424	Valerą	1
19425	Valkenbùrguù	1
19426	Valley	1
19427	Vancouver	1
19428	Vanessa	1
19429	Vangheryn	1
19430	Vecsés	1
19431	Vector	1
19432	Vector Linux	1
19433	Velen	1
19434	Vella	1
19435	Venezuela	1
19436	Vent	1
19437	Vent.	1
19438	Ventura	1
19439	Venture	1
19440	Venus	1
19441	Verbascum	1
19442	Vereins	1
19443	Veritas	1
19444	Vermount	1
19445	Veronica	1
19446	Verrazzano	1
19447	Vespa	1
19448	Viburnum	1
19449	Vicencio	1
19450	Vichy	1
19451	Vicugna	1
19452	Vill.	1
19453	Villa	1
19454	Villą	1
19455	Vimba	1
19456	Vipera	1
19457	Viperidae	1
19458	Viscum	1
19459	Visoka	1
19460	Vito	1
19461	Viva	1
19462	Vjsłą	1
19463	Vláda	1
19464	Vojtěch	1
19465	Vojtěcha	1
19466	Vopel	1
19467	Vopelius	1
19468	Voragine	1
19469	Vorpommern	1
19470	Vorpommersche	1
19471	Vratislavia	1
19472	Vuka	1
19473	Vulatovum	1
19474	Vyssoka	1
19475	W.Gümbel	1
19476	W3C	1
19477	WSP	1
19478	Wa	1
19479	Wacław	1
19480	Wacławòwi	1
19481	Wada	1
19482	Wafelnica	1
19483	Wafle	1
19484	Wagenrad	1
19485	Waginer	1
19486	Walc	1
19487	Walcker	1
19488	Walcził	1
19489	Waldémôr	1
19490	Walerianã	1
19491	Walerión	1
19492	Walery	1
19493	Wales'a	1
19494	Waleska	1
19495	Walezego	1
19496	Walezjusza	1
19497	Walijô	1
19498	Walka	1
19499	Wallenrod”	1
19500	Wallsend	1
19501	Walter	1
19502	Wama	1
19503	Wangerin	1
19504	Wangeryn	1
19505	Wanggŏmsŏng	1
19506	Wanożny	1
19507	Warach	1
19508	Wark	1
19509	Warkòwim	1
19510	Warkòwò	1
19511	Warmii	1
19512	Warna	1
19513	Warszawsczégò	1
19514	Warszawskô	1
19515	Wartosc	1
19516	Wartësława	1
19517	Wartësłôw IX	1
19518	Warwick	1
19519	Warzëchwia	1
19520	Waszej	1
19521	Waters	1
19522	Watikan	1
19523	Watikańsczim	1
19524	Watteau	1
19525	Wawel	1
19526	Wawelu	1
19527	Wawrzek	1
19528	Wała	1
19529	Wałęsy	1
19530	Wcyg	1
19531	Wczasni	1
19532	Wczasniszé	1
19533	Wczesnie	1
19534	Wda	1
19535	Wdzydze	1
19536	Wdzydzkich	1
19537	Wdôr	1
19538	Wdą	1
19539	Wdё	1
19540	Weaving	1
19541	Wedell	1
19542	Wehrmacht	1
19543	Weichsel	1
19544	WeimarWeimarze	1
19545	Weimarsczi	1
19546	Wejer	1
19547	Wejherowo-Gdynia	1
19548	Wejherowska	1
19549	Wejrowsczi	1
19550	Welacëje	1
19551	Welatowo	1
19552	Welownô	1
19553	Welty	1
19554	Welw	1
19555	Wenańti	1
19556	Wendów	1
19557	Wenecczi	1
19558	Wenecji	1
19559	Wenezuelskô	1
19560	Wenezuelô	1
19561	Wenus	1
19562	Wepsów	1
19563	Wereszczakównë	1
19564	Wersją	1
19565	Weselé	1
19566	Wespółczasno	1
19567	Wespółdzejôł	1
19568	Wespółrobi	1
19569	Wespółrobił	1
19570	Wespółrobiła	1
19571	Wespółzałóżca	1
19572	Wespółzgrôwôłe	1
19573	West	1
19574	Westfaliji	1
19575	Westrzédni	1
19576	Westrzédnégò	1
19577	Westrzódka	1
19578	Westrzódsybirskô	1
19579	Westrzódzemnegò	1
19580	Westrzódzemné	1
19581	Westwood	1
19582	Weterinarnô	1
19583	Wethers	1
19584	Weyden	1
19585	Wezwanié	1
19586	Whalley	1
19587	Whiskey	1
19588	Whittle	1
19589	WiFi	1
19590	Wiadomości	1
19591	Wiadło	1
19592	Wiara	1
19593	Wiarus	1
19594	Wiarusa	1
19595	Wiatromierz	1
19596	Wiatrë	1
19597	Wiatrôczk	1
19598	Wiczlëna	1
19599	Widniem	1
19600	Widną	1
19601	Widok	1
19602	Widzałima	1
19603	Widzałą	1
19604	Widzã	1
19605	Widząc	1
19606	Widłë	1
19607	Wieczerza	1
19608	Wiedeń	1
19609	Wiedniù	1
19610	Wiedza	1
19611	Wiedzałem	1
19612	Wiejadło	1
19613	Wiejsczich	1
19614	Wielekwiatowy	1
19615	Wielekwiatowy bónk	1
19616	Wielewsczégò	1
19617	Wielikomuczenica	1
19618	Wielkiego	1
19619	Wielkopolska	1
19620	Wielkopolski	1
19621	Wielkã	1
19622	Wielkòpòlska	1
19623	Wielopartijnô	1
19624	Wielé	1
19625	Wieprzô	1
19626	Wierch	1
19627	Wierchojansczima	1
19628	Wierzbiccë	1
19629	Wierzbòwô	1
19630	Wierzbòwô palma	1
19631	Wierzgùlëca	1
19632	Wierzono	1
19633	Wierzëca	1
19634	Wierzëta	1
19635	Wiesczé	1
19636	Wieselnô	1
19637	Wieszczi	1
19638	Wieszczórka	1
19639	Wietewczi	1
19640	Wietrzné	1
19641	Wieżice	1
19642	Wigg.	1
19643	Wigòda	1
19644	Wigòniô	1
19645	Wijąg	1
19646	Wika	1
19647	Wikari	1
19648	WikiWiki	1
19649	Wikingów	1
19650	Wikipediji	1
19651	Wikipedijë	1
19652	Wikipedista	1
19653	Wikipedjô	1
19654	Wikszim	1
19655	Wikszé	1
19656	Wikszô	1
19657	Wiktoriô	1
19658	Wilczińskô	1
19659	Wilczé	1
19660	Wilejce	1
19661	Wilejã	1
19662	Wilem	1
19663	Wilensczégò	1
19664	Wilhelma	1
19665	Wilkòwór	1
19666	Willem'a	1
19667	Williams'a	1
19668	Williamsa	1
19669	Wiloceka	1
19670	Wiléjá	1
19671	Wilëjã	1
19672	Wilëńsczi	1
19673	Wiman	1
19674	Wincãta	1
19675	Wind	1
19676	Window	1
19677	Winnô	1
19678	Winona	1
19679	Winrich	1
19680	Winterfelda	1
19681	Wiolgô	1
19682	Wireless	1
19683	Wirok	1
19684	Wirusë	1
19685	Wiselnym	1
19686	Wisełczi	1
19687	Wislanëch	1
19688	Wissek	1
19689	Wissenschaft”	1
19690	Wissoka	1
19691	Wisznia	1
19692	Wiszniowô	1
19693	Wiszónk	1
19694	Witkiewicza	1
19695	Witkòwô	1
19696	Witold	1
19697	Witolda	1
19698	Wittelsbachama	1
19699	Witóld	1
19700	Witô	1
19701	Wizytków	1
19702	Wiãcy	1
19703	Wiãcórk	1
19704	Wiãcórkiem	1
19705	Wiãkszi	1
19706	Wiãkszégò	1
19707	Wiãzarka	1
19708	Wiãzarkòwô	1
19709	Wiédza	1
19710	Wiédzë	1
19711	Wiédzô	1
19712	Wiéldżi	1
19713	Wiérzch	1
19714	Wiérzchòwanié	1
19715	Wiérzchùcëno	1
19716	Wiérzk	1
19717	Wiérzta	1
19718	Wiérztë	1
19719	Wiôldzigò	1
19720	Wiôldzim	1
19721	Wiôldżi òst	1
19722	Wiôldżich	1
19723	Wiôldżie	1
19724	Wiôldżigô	1
19725	Wiôldżima	1
19726	Wiôlgopòlskô	1
19727	Wiôlgòlëstny	1
19728	Wiôlgòlëstnô	1
19729	Wiôlgòlëstnô lëpa	1
19730	Wiôlgòpòlska	1
19731	Wiôlgòsc	1
19732	Wiôlgą	1
19733	Wiôlkdżi	1
19734	Wiôrzta	1
19735	Wiążnica	1
19736	Wiła	1
19737	Wiśniowiecki	1
19738	Wj	1
19739	Wkòl	1
19740	Wloknica	1
19741	Wnenczas	1
19742	Wnet	1
19743	Wnetka	1
19744	Wniebowstąpienia	1
19745	Wniebòwstąpienim	1
19746	Wniebòwzãcô	1
19747	Wnitrzno	1
19748	Woda	1
19749	Wojc	1
19750	Wojewódzka	1
19751	Wojewódzki	1
19752	Wojskowa	1
19753	Wojwodinã	1
19754	Wojwodinë	1
19755	Wolańsczégò	1
19756	Wolferl	1
19757	Wolfgangerl	1
19758	Wolfgangus	1
19759	Wolfi	1
19760	Wollenberg	1
19761	Wolta	1
19762	Woltë	1
19763	Wonderland	1
19764	Wołdzi	1
19765	Wprowôdzanié	1
19766	Wpłiw	1
19767	Wraz	1
19768	Writings”	1
19769	Wrocław-Warszawa-Kraków	1
19770	Wrocława	1
19771	Wrocłôwsczégò	1
19772	Wrogama	1
19773	Wronica	1
19774	Wrzos	1
19775	Wrzészczu	1
19776	Wrëcza	1
19777	Wróblewszczi	1
19778	Wrôcając	1
19779	Wschodzącégò	1
19780	Wschòdnô	1
19781	Wschòdze	1
19782	Wskôzów	1
19783	Wspomnienia	1
19784	Wspòmink	1
19785	Wspòmnienié	1
19786	Wspòmòżycelów	1
19787	Wspólnotë	1
19788	Współczesna	1
19789	Wstawioné	1
19790	Wstrzód	1
19791	Wstęp	1
19792	Wszechnicë	1
19793	Wszedł	1
19794	Wszyjske	1
19795	Wszãdë	1
19796	Wszëscë	1
19797	Wszëtczich	1
19798	Wtikòwô	1
19799	Wuliwya	1
19800	Wybór	1
19801	Wychòwëwôł	1
19802	Wychòwëwôła	1
19803	Wypisy	1
19804	Wyrostek	1
19805	Wyrwicz	1
19806	Wyrôstô	1
19807	Wysoczich	1
19808	Wysoka	1
19809	Wyspa	1
19810	Wystãpujący	1
19811	Wyszoka	1
19812	Wyszynsczi	1
19813	Wyszyńsczi	1
19814	Wyszyńsczich	1
19815	Wyszyńsczégò	1
19816	Wyszyńskiemu	1
19817	Wyższego	1
19818	Wzãté	1
19819	Wzérny	1
19820	Wzął	1
19821	Wãdkôrzé	1
19822	Wãdrowcu	1
19823	Wãdzôrz	1
19824	Wãgiersczima	1
19825	Wãglownik	1
19826	Wãgòrz	1
19827	Wãgòrzëno	1
19828	Wãsorach	1
19829	Wãsórë	1
19830	Wés	1
19831	Wëbrzeżégò”	1
19832	Wëbrôł	1
19833	Wëbòrczi	1
19834	Wëbùch	1
19835	Wëchòwawczi	1
19836	Wëchòwała	1
19837	Wëchôdô	1
19838	Wëciągi	1
19839	Wëcydniãtô	1
19840	Wëcyganié	1
19841	Wëcygni	1
19842	Wëdarzenim	1
19843	Wëdiwôjã	1
19844	Wëdowiôdómë	1
19845	Wëdrë	1
19846	Wëdzelu	1
19847	Wëdzôle	1
19848	Wëdóno	1
19849	Wëdóny	1
19850	Wëdôwcą	1
19851	Wëdôwk	1
19852	Wëdôwóny	1
19853	Wëdôwôł	1
19854	Wëgriwają	1
19855	Wëgódno	1
19856	Wëizolowany	1
19857	Wëjazdë	1
19858	Wëjimk	1
19859	Wëkrëkùs	1
19860	Wëkònawczą	1
19861	Wëkòpelë	1
19862	Wëkòrzëstiwano	1
19863	Wëkòrzëstiwóny	1
19864	Wëkłôdôł	1
19865	Wëmëszlëła	1
19866	Wënalôzczi	1
19867	Wënikù	1
19868	Wëprodùkòwane	1
19869	Wëprowôdzô	1
19870	Wëprôcowôł	1
19871	Wërazã	1
19872	Wërosłé	1
19873	Wërôbiają	1
19874	Wësmùkłi	1
19875	Wësoczi	1
19876	Wësok	1
19877	Wëspë	1
19878	Wëstraszony	1
19879	Wëstãpiają	1
19880	Wëstãpiwają	1
19881	Wëstãpiwo	1
19882	Wëstãpiwô	1
19883	Wëstãpił	1
19884	Wëstãpujący	1
19885	Wëstãpòwanié	1
19886	Wëstãpùjąc	1
19887	Wëstãùje	1
19888	Wëstôpiwô	1
19889	Wëstôwné	1
19890	Wëstąpił	1
19891	Wësztôłcenié	1
19892	Wësztôłcëł	1
19893	Wëszëzne	1
19894	Wëszłé	1
19895	Wësëpnica	1
19896	Wësôdëje	1
19897	Wëwòdzi	1
19898	Wëwòżelë	1
19899	Wëzdrzatk	1
19900	Wëznaczenié	1
19901	Wëznaczôł	1
19902	Wëzwëskiwóné	1
19903	Wëłączenié	1
19904	Wëższi	1
19905	Wëższô	1
19906	Wëżëwienié	1
19907	Wëżëwienié rzéczi	1
19908	Wòbeserów	1
19909	Wòdny hermùs	1
19910	Wòdnô baszka	1
19911	Wòdnô mërta	1
19912	Wòdodzéłowich	1
19913	Wòdospôd	1
19914	Wòdzeradach	1
19915	Wòdë	1
19916	Wòjewódzczi	1
19917	Wòjnie	1
19918	Wòjnową	1
19919	Wòjskò	1
19920	Wòjskòwej	1
19921	Wòkonk	1
19922	Wòla	1
19923	Wòlin	1
19924	Wòlina	1
19925	Wòlińsczégò	1
19926	Wòlnoscë	1
19927	Wòlnostojący	1
19928	Wòlny	1
19929	Wòlnô	1
19930	Wòskòwô	1
19931	Wòszôk-Slëwa	1
19932	Wòłdżi	1
19933	Wòłogòsczé	1
19934	Wódë	1
19935	Wójkasen”	1
19936	Wójkasin”	1
19937	Wôrtnosc	1
19938	Wôrtosc	1
19939	Wôłczô	1
19940	Wôłczô wisznia	1
19941	Wôżna	1
19942	Wôżnym	1
19943	Wôżné	1
19944	Wôżnéma	1
19945	Wôżną	1
19946	Wùlfstan	1
19947	Wùlkane	1
19948	Wùlkanizm	1
19949	Wùlkanë	1
19950	Wądżiersczi	1
19951	Wągrów	1
19952	Wąsotka	1
19953	Wędrówki	1
19954	Węgiekô	1
19955	Włochów	1
19956	Włochôcz	1
19957	Włocławek	1
19958	Włodzmiersczi	1
19959	Włodzmierza	1
19960	Włodzmirsczi	1
19961	Włodzmiérz	1
19962	Włosatô	1
19963	Włosatô żôłtnica	1
19964	XHTML	1
19965	XIII/XIV	1
19966	XIV-té	1
19967	XIV/XV	1
19968	XIX-im	1
19969	XIX-wiecznym	1
19970	XIX-wiekòwëch	1
19971	XML	1
19972	XN	1
19973	XUL	1
19974	XX-im	1
19975	XX.	1
19976	XXI-gò	1
19977	Xaver	1
19978	Xhosa	1
19979	Xążeczka	1
19980	Yaakov	1
19981	Yam	1
19982	Yamato	1
19983	Yanbian	1
19984	Yarn	1
19985	Yasmine	1
19986	Yeong-sil	1
19987	Yilgarn	1
19988	York'a	1
19989	Yorkù	1
19990	Z.S.A.	1
19991	ZK-P	1
19992	ZOO	1
19993	ZSL	1
19994	ZSSR	1
19995	ZTM	1
19996	Zaborensis	1
19997	Zabrocczi	1
19998	Zabrzadowa	1
19999	Zabrzadowałë	1
20000	Zabôwka	1
20001	Zachariasza	1
20002	Zachãcywôł	1
20003	Zachòwané	1
20004	Zachòwało	1
20005	Zachòwałë	1
20006	Zaczãlë	1
20007	Zaczãłё	1
20008	Zadebiutirowôł	1
20009	Zadebiutowa	1
20010	Zafùlowôł	1
20011	Zagrają	1
20012	Zagros	1
20013	Zagrożeniem	1
20014	Zagrożonych	1
20015	Zagrzebòny	1
20016	Zagłębie	1
20017	Zajednica	1
20018	Zajimajã	1
20019	Zajimné	1
20020	Zajimôł	1
20021	Zakopane	1
20022	Zakopanem	1
20023	Zakrzewie	1
20024	Zakrzewsczich	1
20025	Zakrzewski	1
20026	Zaksasa	1
20027	Zaksowie	1
20028	Zakwitają	1
20029	Zakòdół	1
20030	Zakòn	1
20031	Zakònie	1
20032	Zakònu	1
20033	Zakón	1
20034	Zakład	1
20035	Zakładze	1
20036	Zalesczim	1
20037	Zambezi	1
20038	Zambie	1
20039	Zambiô	1
20040	Zamek	1
20041	Zamenhofa	1
20042	Zamieszka	1
20043	Zamieszkałë	1
20044	Zamieszkiwô	1
20045	Zamieszkuje	1
20046	Zamieszkùje	1
20047	Zamieszkùją	1
20048	Zamikają	1
20049	Zamknięty	1
